Promedio FilaColumna,Promedio ColumnaFila
0.000000,0.000000 
0.000000,0.000000
0.000000,0.005208 
0.020833,0.012153 
0.006944,0.004051 
0.007523,0.001350 
0.018133,0.021283 
0.183128,0.189386 
0.066251,0.063129
0.037709,0.041876
0.184445,0.196250
1.827106,1.831042
0.015625,0.015625
0.390512,0.390949
1.885379,1.895941
18.269087,18.256979
